time,level,person_id,user_id,x,y,z,x_world,y_world,z_world,looking_at_robot,engaged,age
1623850402.679784,INFO,49658,-1,0.3420143127441406,0.4643884599208832,1.5751793384552002,-0.22978544235229492,0.6222355365753174,1.5864201784133911,0.0,engaging,adult
1623850403.264507,INFO,49525,-1,0,0,0,0.15567533671855927,0.47345197200775146,1.5585081577301025,0,disengaging,adult
1623850403.264893,INFO,49658,0,0.5076411366462708,0.33800065517425537,1.579319715499878,-0.1845729947090149,0.6573500037193298,1.545640230178833,0.7333333492279053,engaging,adult
1623850404.325806,INFO,49525,-1,0,0,0,0.15567533671855927,0.47345197200775146,1.5585081577301025,0,disengaging,adult
1623850404.326184,INFO,49658,0,0.6116349101066589,0.2760781943798065,1.590769648551941,-0.2574688792228699,0.6313943862915039,1.5589325428009033,0.9111111164093018,engaging,child
1623850405.430095,INFO,49525,-1,0,0,0,0.15567533671855927,0.47345197200775146,1.5585081577301025,0,disengaging,adult
1623850405.430615,INFO,49658,0,0.6116349101066589,0.2760781943798065,1.590769648551941,-0.30680716037750244,0.6656508445739746,1.5984503030776978,0.9555555582046509,engaging,adult
1623850413.141807,INFO,49525,-1,0,0,0,0.15567533671855927,0.47345197200775146,1.5585081577301025,0,disappearing,adult
1623850413.142193,INFO,49658,2759,0.7225725054740906,0.031017590314149857,1.5174003839492798,-0.19758494198322296,0.7534856796264648,1.5174003839492798,0.0,engaged,adult
1623850417.328354,INFO,49525,-1,0,0,0,0.15567533671855927,0.47345197200775146,1.5585081577301025,0,lost,adult
1623850417.434109,INFO,49658,2759,0.7225725054740906,0.031017590314149857,1.5174003839492798,0.3253509998321533,0.6991620659828186,1.522662878036499,0.6888889074325562,engaged,adult
1623850421.38572,INFO,49658,2759,0,0,0,0.3253509998321533,0.6991620659828186,1.522662878036499,0,disengaging,adult
1623850421.441649,INFO,49658,2759,0,0,0,0.3253509998321533,0.6991620659828186,1.522662878036499,0,disengaging,adult
1623850430.308305,INFO,49658,2759,0,0,0,0.3253509998321533,0.6991620659828186,1.522662878036499,0,disappearing,adult
1623850437.123669,INFO,49658,2759,0,0,0,0.3253509998321533,0.6991620659828186,1.522662878036499,0,lost,adult
1623850441.070438,INFO,50004,0,0.49683138728141785,-0.6180706024169922,1.5568387508392334,0.5864200592041016,0.5595132112503052,1.5568387508392334,0.0,seen,child
1623850441.596595,INFO,50004,0,0.49706512689590454,-0.599033534526825,1.5413565635681152,0.60582435131073,0.5066099166870117,1.5413565635681152,0.8222222328186035,engaging,adult
1623850442.54719,INFO,50004,0,0.8072878122329712,-0.1277550905942917,1.5138072967529297,0.44239336252212524,0.7198705077171326,1.5138072967529297,0.9555555582046509,engaging,adult
1623850451.060323,INFO,50004,0,1.0508660078048706,0.8489682674407959,1.4579647779464722,-0.20939505100250244,1.387701392173767,1.4579648971557617,0.0,engaged,adult
1623850451.985916,INFO,50004,0,0.9001748561859131,0.7149859070777893,1.475411057472229,-0.2681988477706909,1.1672632694244385,1.475411057472229,0.0,engaged,adult
1623850452.978556,INFO,50004,0,0.9001748561859131,0.7149859070777893,1.475411057472229,-0.2681988477706909,1.1672632694244385,1.475411057472229,0.0,engaged,adult
1623850457.425205,INFO,50004,0,0.9001748561859131,0.7149859070777893,1.475411057472229,-0.2681988477706909,1.1672632694244385,1.475411057472229,0.0,engaged,adult
1623850458.596181,INFO,50004,0,0.9001748561859131,0.7149859070777893,1.475411057472229,-0.2681988477706909,1.1672632694244385,1.475411057472229,0.0,engaged,adult
1623850459.029972,INFO,50004,0,0.9001748561859131,0.7149859070777893,1.475411057472229,-0.2681988477706909,1.1672632694244385,1.475411057472229,0.0,engaged,adult
1623850459.979107,INFO,50004,0,0.9001748561859131,0.7149859070777893,1.475411057472229,-0.2681988477706909,1.1672632694244385,1.475411057472229,0.0,engaged,adult
1623850461.24047,INFO,50004,0,0.9001748561859131,0.7149859070777893,1.475411057472229,-0.2681988477706909,1.1672632694244385,1.475411057472229,0.0,engaged,adult
1623850462.450262,INFO,50004,0,0,0,0,-0.2681988477706909,1.1672632694244385,1.475411057472229,0.0,disengaging,adult
1623850463.102182,INFO,50004,0,0,0,0,-0.2681988477706909,1.1672632694244385,1.475411057472229,0.0,disengaging,adult
1623850464.286999,INFO,50004,0,0,0,0,-0.2681988477706909,1.1672632694244385,1.475411057472229,0.0,disengaging,adult
1623850465.533423,INFO,50004,0,0,0,0,-0.2681988477706909,1.1672632694244385,1.475411057472229,0.0,disappearing,adult
1623850466.079042,INFO,50004,0,0,0,0,-0.2681988477706909,1.1672632694244385,1.475411057472229,0.0,disappearing,adult
1623850467.264071,INFO,50004,0,0,0,0,-0.2681988477706909,1.1672632694244385,1.475411057472229,0.0,disappearing,adult
1623850468.222879,INFO,50004,0,0,0,0,-0.2681988477706909,1.1672632694244385,1.475411057472229,0.0,disappearing,adult
1623850468.537424,INFO,50004,0,0,0,0,-0.2681988477706909,1.1672632694244385,1.475411057472229,0.0,lost,adult
1623850897.881273,INFO,54753,0,0.22702650725841522,0.03132709488272667,1.4796556234359741,0.29463469982147217,0.0501386858522892,1.4529874324798584,0.0,engaged,adult
1623850898.056356,INFO,54753,0,0.3408496677875519,-0.05121386796236038,1.3886967897415161,0.30015575885772705,-0.04276081174612045,1.3886966705322266,0.0,engaged,adult
1623850899.223071,INFO,54753,0,0.3408496677875519,-0.05121386796236038,1.3886967897415161,0.31906911730766296,-0.12384898215532303,1.3691941499710083,0.644444465637207,engaged,adult
1623850900.158198,INFO,54753,0,0.3408496677875519,-0.05121386796236038,1.3886967897415161,0.31906911730766296,-0.12384898215532303,1.3691941499710083,0.644444465637207,engaged,adult
1623850901.329933,INFO,54753,0,0.3408496677875519,-0.05121386796236038,1.3886967897415161,0.31906911730766296,-0.12384898215532303,1.3691941499710083,0.644444465637207,engaged,adult
1623850902.172285,INFO,54753,0,0,0,0,0.31906911730766296,-0.12384898215532303,1.3691941499710083,0,disengaging,adult
1623850903.264629,INFO,54753,0,0,0,0,0.31906911730766296,-0.12384898215532303,1.3691941499710083,0,disengaging,adult
1623850904.030641,INFO,54753,0,0,0,0,0.31906911730766296,-0.12384898215532303,1.3691941499710083,0,disengaging,adult
1623850905.210982,INFO,54753,0,0,0,0,0.31906911730766296,-0.12384898215532303,1.3691941499710083,0,disappearing,adult
1623850909.6665,INFO,54753,0,0,0,0,0.31906911730766296,-0.12384898215532303,1.3691941499710083,0,lost,adult
1623850940.936024,INFO,55262,-1,0.7764493823051453,0.3709118366241455,1.6460587978363037,0.7285459041595459,-0.11346305161714554,1.6731319427490234,0.0,seen,adult
1623850941.610424,INFO,55262,-1,0.7764493823051453,0.3709118366241455,1.6460587978363037,0.6988391876220703,-0.1122095137834549,1.655036211013794,0.7555555701255798,engaging,adult
1623850942.575854,INFO,55262,0,0.7537884712219238,0.2708216905593872,1.661531925201416,0.7200907468795776,-0.08492380380630493,1.6466038227081299,0.8666666746139526,engaging,adult
1623850947.166002,INFO,55262,0,0.9564282298088074,0.3682704567909241,1.6590410470962524,0.9526233077049255,0.05181940644979477,1.6590410470962524,0.0,engaged,adult
1623850948.908139,INFO,55262,0,1.0917408466339111,0.29245898127555847,1.587105631828308,1.0611261129379272,-0.05901381000876427,1.587105631828308,0.7333333492279053,engaged,child
1623850948.98398,INFO,55262,0,1.0917408466339111,0.29245898127555847,1.587105631828308,1.0611261129379272,-0.05901381000876427,1.587105631828308,0.7333333492279053,engaged,child
1623850949.978975,INFO,55262,0,0.7836306095123291,0.5306329727172852,1.551729440689087,0.7870363593101501,0.20361113548278809,1.6070836782455444,0.0,engaged,child
1623850957.11882,INFO,55262,0,1.0570234060287476,0.6354677081108093,1.3952099084854126,1.1243599653244019,0.27989882230758667,1.3952099084854126,0.0,engaged,child
1623850958.114544,INFO,55262,0,1.0570234060287476,0.6354677081108093,1.3952099084854126,1.1243599653244019,0.27989882230758667,1.3952099084854126,0.0,engaged,child
1623850959.108779,INFO,55262,0,1.0570234060287476,0.6354677081108093,1.3952099084854126,1.1243599653244019,0.27989882230758667,1.3952099084854126,0.0,engaged,child
1623850959.906069,INFO,55262,0,1.0570234060287476,0.6354677081108093,1.3952099084854126,1.1243599653244019,0.27989882230758667,1.3952099084854126,0.0,engaged,child
1623850961.135448,INFO,55262,0,0,0,0,1.1243599653244019,0.27989882230758667,1.3952099084854126,0.0,disengaging,child
1623850962.415594,INFO,55262,0,0,0,0,1.1243599653244019,0.27989882230758667,1.3952099084854126,0.0,disengaging,child
1623850963.428112,INFO,55262,0,0,0,0,1.1243599653244019,0.27989882230758667,1.3952099084854126,0.0,disengaging,child
1623850964.267207,INFO,55262,0,0,0,0,1.1243599653244019,0.27989882230758667,1.3952099084854126,0.0,seen,child
1623850965.044909,INFO,55262,0,0,0,0,1.1243599653244019,0.27989882230758667,1.3952099084854126,0.0,disappearing,child
1623850965.979029,INFO,55262,0,0,0,0,1.1243599653244019,0.27989882230758667,1.3952099084854126,0.0,disappearing,child
1623850966.978793,INFO,55262,0,0,0,0,1.1243599653244019,0.27989882230758667,1.3952099084854126,0.0,disappearing,child
1623850967.502748,INFO,55262,0,0,0,0,1.1243599653244019,0.27989882230758667,1.3952099084854126,0.0,lost,child
1623850968.143421,INFO,55565,-1,1.123545527458191,-0.3434757888317108,1.6661884784698486,0.9126467108726501,-0.6781894564628601,1.6661884784698486,0.0,engaging,child
1623850969.326453,INFO,55565,-1,1.5008280277252197,-0.19197483360767365,1.4301378726959229,1.3173187971115112,-0.6390084028244019,1.4301378726959229,0.0,engaging,child
1623850970.092512,INFO,55565,-1,1.5008280277252197,-0.19197483360767365,1.4301378726959229,1.3173187971115112,-0.6390084028244019,1.4301378726959229,0.0,engaging,child
1623850974.600187,INFO,55565,-1,0,0,0,1.3173187971115112,-0.6390084028244019,1.4301378726959229,0.0,disengaging,child
1623850982.337314,INFO,55638,0,0,0,0,1.3929822444915771,-0.9703003168106079,1.5942357778549194,0,lost,child
1623850982.341513,INFO,55565,-1,0,0,0,1.3173187971115112,-0.6390084028244019,1.4301378726959229,0.0,seen,child
1623851010.183526,INFO,55808,0,0.8729821443557739,0.11303739249706268,1.4620661735534668,0.7699580788612366,0.2360534518957138,1.4620661735534668,0.0,seen,child
1623851011.483548,INFO,55808,0,0,0,0,0.7699580788612366,0.2360534518957138,1.4620661735534668,0.0,disappearing,child
1623851013.196257,INFO,55808,0,0,0,0,0.7699580788612366,0.2360534518957138,1.4620661735534668,0.0,disappearing,child
1623851013.694831,INFO,55808,0,0,0,0,0.7699580788612366,0.2360534518957138,1.4620661735534668,0.0,lost,child
1623851135.376932,INFO,57157,0,0.7583395838737488,0.1556186079978943,1.6133559942245483,0.7305470108985901,-0.0058181919157505035,1.6133559942245483,0.8666666746139526,engaging,adult
1623851137.562925,INFO,57157,0,0.5037028789520264,0.13738568127155304,1.6401768922805786,0.5900730490684509,0.07968927919864655,1.709765911102295,0.8888888955116272,engaging,adult
1623851145.641403,INFO,57157,0,0.4183206856250763,0.05715074762701988,1.5893815755844116,0.42061692476272583,-0.024979760870337486,1.5555781126022339,0.0,engaged,adult
1623851152.150375,INFO,57157,0,0.7752313613891602,0.08957546204328537,1.5995197296142578,0.7581503987312317,-0.0745982974767685,1.4919092655181885,0.0,engaged,adult
1623851158.08221,INFO,57157,0,0,0,0,0.7581503987312317,-0.0745982974767685,1.4919092655181885,0.0,disengaging,adult
1623851160.557476,INFO,57157,0,0,0,0,0.7581503987312317,-0.0745982974767685,1.4919092655181885,0.0,seen,adult
1623851160.661927,INFO,57157,0,0,0,0,0.7581503987312317,-0.0745982974767685,1.4919092655181885,0.0,disappearing,adult
1623851161.600946,INFO,57157,0,0,0,0,0.7581503987312317,-0.0745982974767685,1.4919092655181885,0.0,disappearing,adult
1623851162.478689,INFO,57157,0,0,0,0,0.7581503987312317,-0.0745982974767685,1.4919092655181885,0.0,disappearing,adult
1623851163.479435,INFO,57157,0,0,0,0,0.7581503987312317,-0.0745982974767685,1.4919092655181885,0.0,disappearing,adult
1623851163.609414,INFO,57157,0,0,0,0,0.7581503987312317,-0.0745982974767685,1.4919092655181885,0.0,lost,adult
1623851414.968414,INFO,59762,2760,0.5091938376426697,-0.30737629532814026,1.5529890060424805,-0.4534077048301697,0.40064823627471924,1.5529890060424805,0.7777777910232544,engaging,child
1623851415.979335,INFO,59762,2760,0.5091938376426697,-0.30737629532814026,1.5529890060424805,-0.4534077048301697,0.40064823627471924,1.5529890060424805,0.7777777910232544,engaged,child
1623851417.285003,INFO,59762,2760,0.4116736650466919,-0.017521169036626816,1.4604313373565674,-0.3936232924461365,0.06861414015293121,1.5298017263412476,0.9555555582046509,engaged,child
1623851419.586239,INFO,59762,2760,0.28575730323791504,0.018305044621229172,1.467862844467163,-0.4004063904285431,0.06721071898937225,1.580599308013916,0.9555555582046509,engaged,adult
1623851430.155695,INFO,59762,2761,0.4026840329170227,0.02739342302083969,1.566518783569336,-0.4001733362674713,0.013825535774230957,1.5702850818634033,0.9333333373069763,engaged,adult
1623851438.212185,INFO,59762,2761,0.3033082187175751,0.007128201425075531,1.5451388359069824,-0.3378906846046448,0.05863068997859955,1.5509881973266602,0.9333333373069763,engaged,adult
1623851445.046629,INFO,59762,2761,0.5348250269889832,-0.031940728425979614,1.090889573097229,-0.5408785939216614,0.1707051694393158,1.0892268419265747,0.0,engaged,adult
1623851445.137696,INFO,59762,2761,0.5348250269889832,-0.031940728425979614,1.090889573097229,-0.49193161725997925,0.24837292730808258,1.1416723728179932,0.0,engaged,adult
1623851446.00949,INFO,59762,2761,0.5348250269889832,-0.031940728425979614,1.090889573097229,-0.46034637093544006,0.2107117623090744,1.334984540939331,0.0,engaged,adult
1623851446.978902,INFO,59762,2761,0.42976757884025574,-0.060038287192583084,1.3322232961654663,-0.432092547416687,0.16350260376930237,1.3322232961654663,0.0,engaged,adult
1623851448.198057,INFO,59762,2761,0.42976757884025574,-0.060038287192583084,1.3322232961654663,-0.47203171253204346,0.1636609137058258,1.4063547849655151,0.0,engaged,adult
1623851450.278794,INFO,59762,2761,0.42976757884025574,-0.060038287192583084,1.3322232961654663,-0.4519903063774109,0.15568584203720093,1.3984911441802979,0.0,engaged,adult
1623851450.947353,INFO,59762,2761,0.42976757884025574,-0.060038287192583084,1.3322232961654663,-0.4519903063774109,0.15568584203720093,1.3984911441802979,0.0,engaged,adult
1623851451.598944,INFO,59762,2761,0.3645712733268738,0.05612349510192871,1.4487550258636475,-0.407564640045166,0.03257317841053009,1.4487550258636475,0.0,engaged,adult
1623851452.286876,INFO,59762,2761,0.3645712733268738,0.05612349510192871,1.4487550258636475,-0.428729385137558,0.029195845127105713,1.467647910118103,0.0,engaged,adult
1623851453.139436,INFO,59762,2761,0.3645712733268738,0.05612349510192871,1.4487550258636475,-0.428729385137558,0.029195845127105713,1.467647910118103,0.0,engaged,adult
1623851465.394421,INFO,59762,2761,0.3645712733268738,0.05612349510192871,1.4487550258636475,-0.39013153314590454,0.07555551826953888,1.4236663579940796,0.0,engaged,adult
1623851465.481177,INFO,59762,2761,0,0,0,-0.39013153314590454,0.07555551826953888,1.4236663579940796,0.0,disengaging,adult
1623851466.461717,INFO,59762,2761,0,0,0,-0.39013153314590454,0.07555551826953888,1.4236663579940796,0.0,disengaging,adult
1623851467.527712,INFO,59762,2761,0,0,0,-0.39013153314590454,0.07555551826953888,1.4236663579940796,0.0,disengaging,adult
1623851468.478714,INFO,59762,2761,0,0,0,-0.39013153314590454,0.07555551826953888,1.4236663579940796,0.0,disengaging,adult
1623851469.490356,INFO,59762,2761,0,0,0,-0.39013153314590454,0.07555551826953888,1.4236663579940796,0.0,disappearing,adult
1623851470.479386,INFO,59762,2761,0,0,0,-0.39013153314590454,0.07555551826953888,1.4236663579940796,0.0,disappearing,adult
1623851471.478641,INFO,59762,2761,0,0,0,-0.39013153314590454,0.07555551826953888,1.4236663579940796,0.0,disappearing,adult
1623851472.217862,INFO,59762,2761,0,0,0,-0.39013153314590454,0.07555551826953888,1.4236663579940796,0.0,lost,adult
1623915643.77693,INFO,1001,-1,0.27654576301574707,0.8180605173110962,1.6180922985076904,0.2765454351902008,0.818060576915741,1.61809241771698,0.0,seen,child
1623915644.727858,INFO,1001,0,0.27654576301574707,0.8180605173110962,1.6180922985076904,0.2765454351902008,0.818060576915741,1.61809241771698,0.0,seen,child
1623915645.678078,INFO,1001,0,0.27654576301574707,0.8180605173110962,1.6180922985076904,0.2765454351902008,0.818060576915741,1.61809241771698,0.0,seen,child
1623915646.8978,INFO,1001,0,0.27654576301574707,0.8180605173110962,1.6180922985076904,0.2765454351902008,0.818060576915741,1.61809241771698,0.0,seen,child
1623915647.608357,INFO,1001,0,0.27654576301574707,0.8180605173110962,1.6180922985076904,0.2765454351902008,0.818060576915741,1.61809241771698,0.0,seen,child
1623915648.60906,INFO,1001,0,0.27654576301574707,0.8180605173110962,1.6180922985076904,0.2765454351902008,0.818060576915741,1.61809241771698,0.0,seen,child
1623915649.608541,INFO,1001,0,0.27654576301574707,0.8180605173110962,1.6180922985076904,0.2765454351902008,0.818060576915741,1.61809241771698,0.0,seen,child
1623915650.608872,INFO,1001,0,0.27654576301574707,0.8180605173110962,1.6180922985076904,0.2765454351902008,0.818060576915741,1.61809241771698,0.0,seen,child
1623915651.608836,INFO,1001,0,0.27654576301574707,0.8180605173110962,1.6180922985076904,0.2765454351902008,0.818060576915741,1.61809241771698,0.0,seen,child
1623915652.60878,INFO,1001,0,0.27654576301574707,0.8180605173110962,1.6180922985076904,0.2765454351902008,0.818060576915741,1.61809241771698,0.0,seen,child
1623915653.608361,INFO,1001,0,0,0,0,0.2765454351902008,0.818060576915741,1.61809241771698,0.0,disappearing,child
1623915654.609066,INFO,1001,0,0,0,0,0.2765454351902008,0.818060576915741,1.61809241771698,0.0,disappearing,child
1623915655.608652,INFO,1001,0,0,0,0,0.2765454351902008,0.818060576915741,1.61809241771698,0.0,disappearing,child
1623915656.298333,INFO,1001,0,0,0,0,0.2765454351902008,0.818060576915741,1.61809241771698,0.0,lost,child
1623915659.783337,INFO,1176,-1,1.6751056909561157,-0.4309634566307068,1.0168207883834839,1.6751060485839844,-0.43096253275871277,1.0168207883834839,0.0,seen,child
1623915660.734193,INFO,1176,0,1.6751056909561157,-0.4309634566307068,1.0168207883834839,1.6751060485839844,-0.43096253275871277,1.0168207883834839,0.0,seen,child
1623915661.683879,INFO,1176,0,0,0,0,1.6751060485839844,-0.43096253275871277,1.0168207883834839,0.0,disappearing,child
1623915662.661138,INFO,1176,0,0,0,0,1.6751060485839844,-0.43096253275871277,1.0168207883834839,0.0,disappearing,child
1623915663.609376,INFO,1176,0,0,0,0,1.6751060485839844,-0.43096253275871277,1.0168207883834839,0.0,disappearing,child
1623915664.543518,INFO,1176,0,0,0,0,1.6751060485839844,-0.43096253275871277,1.0168207883834839,0.0,lost,child
1623915753.395413,INFO,1999,-1,1.0737842321395874,1.3714244365692139,1.2308112382888794,0.9892284870147705,1.3298454284667969,1.2167549133300781,0.0,seen,child
1623915754.394766,INFO,1999,-1,1.0737842321395874,1.3714244365692139,1.2308112382888794,0.9892284870147705,1.3298454284667969,1.2167549133300781,0.0,seen,child
1623915755.39538,INFO,1999,-1,1.0737842321395874,1.3714244365692139,1.2308112382888794,0.9892284870147705,1.3298454284667969,1.2167549133300781,0.0,seen,child
1623915756.40333,INFO,1999,-1,0.4427414536476135,1.2263076305389404,1.550716757774353,0.44273999333381653,1.2263081073760986,1.550716757774353,0.0,seen,child
1623915757.394908,INFO,1999,-1,0.4427414536476135,1.2263076305389404,1.550716757774353,0.44273999333381653,1.2263081073760986,1.550716757774353,0.0,seen,child
1623915758.394788,INFO,1999,0,0.4427414536476135,1.2263076305389404,1.550716757774353,0.44273999333381653,1.2263081073760986,1.550716757774353,0.0,seen,child
1623915759.395247,INFO,1999,0,0.4427414536476135,1.2263076305389404,1.550716757774353,0.44273999333381653,1.2263081073760986,1.550716757774353,0.0,seen,child
1623915760.395419,INFO,1999,0,0.4427414536476135,1.2263076305389404,1.550716757774353,0.44273999333381653,1.2263081073760986,1.550716757774353,0.0,seen,child
1623915761.395201,INFO,1999,0,0.4427414536476135,1.2263076305389404,1.550716757774353,0.44273999333381653,1.2263081073760986,1.550716757774353,0.0,seen,child
1623915762.395071,INFO,1999,0,0.4427414536476135,1.2263076305389404,1.550716757774353,0.44273999333381653,1.2263081073760986,1.550716757774353,0.0,seen,child
1623915763.395868,INFO,1999,0,0.4427414536476135,1.2263076305389404,1.550716757774353,0.44273999333381653,1.2263081073760986,1.550716757774353,0.0,seen,child
1623915764.395056,INFO,1999,0,0,0,0,0.44273999333381653,1.2263081073760986,1.550716757774353,0.0,disappearing,child
1623915765.395206,INFO,1999,0,0,0,0,0.44273999333381653,1.2263081073760986,1.550716757774353,0.0,disappearing,child
1623915766.395376,INFO,1999,0,0,0,0,0.44273999333381653,1.2263081073760986,1.550716757774353,0.0,disappearing,child
1623915767.108753,INFO,1999,0,0,0,0,0.44273999333381653,1.2263081073760986,1.550716757774353,0.0,lost,child
1623915844.953139,INFO,2914,-1,0.8064430356025696,0.5399720668792725,1.608345627784729,0.8395424485206604,0.5444960594177246,1.5329710245132446,0.0,seen,child
1623915845.902866,INFO,2914,-1,0.8064430356025696,0.5399720668792725,1.608345627784729,0.8395424485206604,0.5444960594177246,1.5329710245132446,0.0,seen,child
1623915846.895139,INFO,2914,-1,0.8064430356025696,0.5399720668792725,1.608345627784729,0.8395424485206604,0.5444960594177246,1.5329710245132446,0.0,seen,child
1623915847.894489,INFO,2914,-1,1.1655611991882324,0.39131486415863037,1.5643028020858765,1.1655614376068115,0.39131447672843933,1.5643028020858765,0.0,seen,child
1623915848.894575,INFO,2914,-1,0.8057485222816467,0.4097910523414612,1.6715635061264038,0.71355140209198,0.44634440541267395,1.6704761981964111,0.0,seen,child
1623915849.895166,INFO,2914,-1,0.206348717212677,0.42030563950538635,1.7389514446258545,0.20634889602661133,0.4203054904937744,1.7389514446258545,0.0,seen,child
1623915850.89509,INFO,2914,0,0.206348717212677,0.42030563950538635,1.7389514446258545,0.20634889602661133,0.4203054904937744,1.7389514446258545,0.0,seen,child
1623915851.895662,INFO,2914,0,0.206348717212677,0.42030563950538635,1.7389514446258545,0.20634889602661133,0.4203054904937744,1.7389514446258545,0.0,seen,child
1623915852.895365,INFO,2914,0,0.206348717212677,0.42030563950538635,1.7389514446258545,0.20634889602661133,0.4203054904937744,1.7389514446258545,0.0,seen,child
1623915853.895418,INFO,2914,0,0.206348717212677,0.42030563950538635,1.7389514446258545,0.20634889602661133,0.4203054904937744,1.7389514446258545,0.0,seen,child
1623915854.895166,INFO,2914,0,0.206348717212677,0.42030563950538635,1.7389514446258545,0.20634889602661133,0.4203054904937744,1.7389514446258545,0.0,seen,child
1623915855.895606,INFO,2914,0,0.206348717212677,0.42030563950538635,1.7389514446258545,0.20634889602661133,0.4203054904937744,1.7389514446258545,0.0,seen,child
1623915856.895804,INFO,2914,0,0.206348717212677,0.42030563950538635,1.7389514446258545,0.20634889602661133,0.4203054904937744,1.7389514446258545,0.0,seen,child
1623915857.895144,INFO,2914,0,0.206348717212677,0.42030563950538635,1.7389514446258545,0.20634889602661133,0.4203054904937744,1.7389514446258545,0.0,seen,child
1623915858.895653,INFO,2914,0,0.206348717212677,0.42030563950538635,1.7389514446258545,0.20634889602661133,0.4203054904937744,1.7389514446258545,0.0,seen,child
1623915859.895327,INFO,2914,0,0,0,0,0.20634889602661133,0.4203054904937744,1.7389514446258545,0.0,disappearing,child
1623915860.895084,INFO,2914,0,0,0,0,0.20634889602661133,0.4203054904937744,1.7389514446258545,0.0,disappearing,child
1623915861.895233,INFO,2914,0,0,0,0,0.20634889602661133,0.4203054904937744,1.7389514446258545,0.0,disappearing,child
1623915862.652873,INFO,2914,0,0,0,0,0.20634889602661133,0.4203054904937744,1.7389514446258545,0.0,lost,child
1623915990.395052,INFO,4006,-1,0.4074175953865051,-0.05278872698545456,1.4816207885742188,0.4015832543373108,-0.008208848536014557,1.4695022106170654,0.0,seen,child
1623915991.395556,INFO,4006,-1,0.4074175953865051,-0.05278872698545456,1.4816207885742188,0.48819461464881897,-0.11162329465150833,1.3666486740112305,0.0,seen,child
1623915992.395248,INFO,4006,0,0.4074175953865051,-0.05278872698545456,1.4816207885742188,0.48819461464881897,-0.11162329465150833,1.3666486740112305,0.0,seen,child
1623915993.394885,INFO,4006,0,0.4793700873851776,-0.2657231092453003,1.4719231128692627,0.47937121987342834,-0.2657208740711212,1.4719231128692627,0.0,seen,child
1623915994.395769,INFO,4006,0,0.4793700873851776,-0.2657231092453003,1.4719231128692627,0.47937121987342834,-0.2657208740711212,1.4719231128692627,0.0,seen,child
1623915995.394983,INFO,4006,0,0.7388089299201965,-0.2742958664894104,1.4118026494979858,0.7388101816177368,-0.27429258823394775,1.4118026494979858,0.0,seen,child
1623915996.395035,INFO,4006,0,0.617620587348938,-0.20703336596488953,1.0077232122421265,0.6874732375144958,-0.2311178743839264,1.1287555694580078,0.0,seen,child
1623915997.395027,INFO,4006,0,0.617620587348938,-0.20703336596488953,1.0077232122421265,0.6838824152946472,-0.21591217815876007,1.132575511932373,0.0,seen,child
1623915998.399649,INFO,4006,0,1.0725104808807373,-0.7170790433883667,1.511303424835205,1.072513222694397,-0.7170748114585876,1.511303424835205,0.0,seen,child
1623915999.400331,INFO,4006,0,1.406166672706604,-0.4750290513038635,1.5206378698349,1.4061685800552368,-0.4750235378742218,1.5206378698349,0.0,seen,child
1623916000.394721,INFO,4006,0,1.3178056478500366,-0.252247154712677,1.485583782196045,1.2806165218353271,-0.26584935188293457,1.4573094844818115,0.0,seen,child
1623916001.395938,INFO,4006,0,0.9628269672393799,-0.3934967815876007,1.4857572317123413,0.8995805978775024,-0.3297349810600281,1.4569188356399536,0.0,seen,child
1623916002.39569,INFO,4006,0,0.8487663865089417,-0.18293464183807373,1.5015145540237427,0.7659395337104797,-0.21582432091236115,1.4558629989624023,0.0,seen,child
1623916003.395047,INFO,4006,0,0.35808587074279785,-0.16140499711036682,1.3671945333480835,0.35808664560317993,-0.16140326857566833,1.3671945333480835,0.0,seen,child
1623916004.400053,INFO,4006,0,0.4506463408470154,-0.05798782780766487,1.49782133102417,0.4506465196609497,-0.0579865537583828,1.49782133102417,0.1555556058883667,seen,child
1623916005.404375,INFO,4006,0,0.4897060990333557,0.0927664116024971,1.5005356073379517,0.45498961210250854,0.15375804901123047,1.4747381210327148,0.0,seen,child
1623916006.394789,INFO,4006,0,0.6014820337295532,0.13121865689754486,1.4898030757904053,0.6802324056625366,0.07467839121818542,1.512089490890503,0.0,seen,child
1623916007.394845,INFO,4006,0,0.6750455498695374,0.051347021013498306,1.5032395124435425,0.6800779104232788,0.03649419918656349,1.5168075561523438,0.0,seen,child
1623916008.395161,INFO,4006,0,0.3582133948802948,0.1270904392004013,1.5364726781845093,0.35821282863616943,0.12709207832813263,1.5364726781845093,0.6222222447395325,engaging,child
1623916009.394477,INFO,4006,0,0.5011851191520691,0.09058559685945511,1.51088547706604,0.5515930652618408,0.08527478575706482,1.520946741104126,0.0,engaging,child
1623916010.395142,INFO,4006,0,0.6888807415962219,0.014090914279222488,1.3776710033416748,0.7059996128082275,0.0652187317609787,1.517014741897583,0.0,engaging,child
1623916011.395169,INFO,4006,0,0.6888807415962219,0.014090914279222488,1.3776710033416748,0.7243307828903198,-0.021634116768836975,1.4720561504364014,0.0,engaged,child
1623916012.39511,INFO,4006,0,0.6888807415962219,0.014090914279222488,1.3776710033416748,0.7243307828903198,-0.021634116768836975,1.4720561504364014,0.0,engaged,child
1623916013.404213,INFO,4006,0,0,0,0,0.7243307828903198,-0.021634116768836975,1.4720561504364014,0.0,disengaging,child
